"","Density64.Lecaneludwigi","Density64.Lecanespp","Density64.Trichocercaporcellus","Density64.Copepodnauplii","Density64.Ptygura","Density64.Stephanoceros","Density64.Ploesomahudsoni","Density64.Euchlanisspp","Density64.Keratellacochlearis","Density64.Rotifera","Density64.Collothecaspp","Density64.Gastropusstylifer","Density64.DreissenidVeligers","Density64.Keratellacrassa","Density64.Conochilusunicornis","Density64.Lecaneflexilis","Density64.Ascomorphaovalis","Density64.Monostylaspp","Density64.Notholcaacuminata","Density64.Kellicottialongispina","Density64.Tylotrochamonopus","Density64.Trichocercaspp","Density64.Bdelloidea","Density64.Monostylacopeis","Density64.Monostylalunaris","Density64.Pompholyxsulcata","Density64.Lepadellaspp","Density64.Ploesomatruncatum","Density64.Trichocercarousseleti","Density64.Synchaetaspp","Density64.Keratellaearlinae","Density64.Ploesomalenticulare","Density64.Ascomorphaeucaudis","Density64.Asplanchnapriodonta","Density64.Cephalodellaspp","Density64.Notholcalaurentiae","Density64.Trichotriaspp","Density64.Keratellahiemalis","Density64.Notholcafoliacea","Density64.Polyarthraspp","Density64.Trichocercacylindrica","Density64.Notholcasquamula","Density64.Keratellaquadrata","Density64.Trichocercamulticrinis","Density153.Senecellacopepodites","Density153.Holopediumgibberum","Density153.Limnocalanuscopepodites","Density153.Harpacticoidcopepodites","Density153.Polyphemuspediculus","Density153.Cyclopscopepodites","Density153.Mysisdiluviana","Density153.Mesocyclopsedax","Density153.Ceriodaphniaspp","Density153.Alonaspp","Density153.Diacyclopsthomasi","Density153.Chydorussp","Density153.Calanoidcopepodites","Density153.Leptodiaptomusminutus","Density153.Leptodiaptomussicilis","Density153.Diacyclopsnanus","Density153.Epischuralacustris","Density153.Senecellacalanoides","Density153.Daphniaspp","Density153.Daphniaparvula","Density153.Microcyclopsvaricans","Density153.Limnocalanusmacrurus","Density153.Epischuracopepodites","Density153.Skistodiaptomusoregonensis","Density153.Cercopagispengoi","Density153.Daphniaretrocurva","Density153.Tropocyclopsprasinusmexicanus","Density153.Leptodiaptomusashlandi","Density153.Daphnialongiremis","Density153.Bosminaspp","Density153.Leptodorakindti","Density153.Eurytemoracarolleea","Density153.Bythotrepheslongimanus","Density153.Daphniagaleatamendotae","Density153.Eurycercuslamellatus","Density153.Alonella","Density153.Diaphanosomaspp","Density153.Eubosminacoregoni","Density153.Bosminalongirostris","SiteDepthm","Separatedepthsm","NH4ugNL","NOxugNL","SRPugPL","TNugNL","TPugPL","KmgL","NamgL","CamgL","MgmgL","ClmgL","SO4mgL","DOCmgCL","SimgSiO2L","chlaugL"
"Density64.Notholcafoliacea",-0.0143569505963374,-0.0204060810121416,0.278575853889161,0.00277127847841563,-0.0143569505963374,-0.0251185678855745,-0.0526085158607027,-0.0143569505963374,0.158156827297225,-0.0143569505963374,-0.119454971691387,0.0424089132449399,-0.105753966220968,0.118115828773574,-0.0397277163220248,-0.0143569505963374,-0.128114905208895,-0.0360680082008746,-0.0204060810121416,0.0261437949212216,0.710669054518701,-0.0475295604641649,-0.0143569505963374,-0.0143569505963374,-0.0420761297545446,-0.0143569505963374,-0.0143569505963374,0.00407474766299808,-0.0204060810121416,0.200725763687884,0.114128629627795,-0.0327582142390829,-0.0143569505963374,0.153075702401283,-0.0204060810121416,0.447015516165471,-0.0143569505963374,0.489694929088868,1,0.131535027038699,-0.0475295604641649,0.248817442527179,-0.0204060810121416,-0.0448585223181954,-0.117867200978605,-0.0220857974629091,-0.0616339152706058,-0.0327582142390829,-0.0327582142390829,0.146085965505052,NA,-0.164393334459196,-0.0251185678855745,0.211732225341882,0.0239883859293637,-0.0475295604641649,-0.0801443838534662,-0.222829109861082,-0.162184805308798,-0.0143569505963374,-0.0330739179653911,-0.0291515139526592,0.23220350807786,0.489694929088868,-0.0143569505963374,-0.136428767130738,0.0280104782191115,0.169953190520165,-0.0143569505963374,0.158776607501935,-0.0915775279888731,-0.148065655776117,-0.0291515139526592,0.027793779744623,-0.0501080366514635,-0.0360680082008746,-0.115442710789089,0.066249356818504,-0.0143569505963374,-0.0143569505963374,-0.0327582142390829,-0.0251185678855745,0.188521167205792,0.020414126040785,0.0178546381733719,-0.0533025087949198,-0.0732917504950926,-0.13326646628909,-0.0565597342878272,0.00883734916616258,-0.170082124428561,-0.206587860483134,-0.193227928996597,-0.199895330089049,-0.193223705850699,-0.199877855575382,0.105727930185288,0.163281761188113,0.113123666633547
"Density64.Polyarthraspp",-0.0888162932442989,-0.0592328414948453,0.284316627031874,0.268150171204392,-0.0261224391894997,-0.0176312702709362,0.178626163135068,-0.0748843256765657,0.721828260607664,0.0156734635136998,0.620917260333147,0.714584742224278,0.270431227483805,0.487877391949156,0.710528765176941,-0.053986374324966,0.598590413927883,-0.00921675928606207,-0.0952477952662618,0.565677921585397,0.116680228379765,0.291910114078255,-0.158476131082965,-0.053986374324966,0.125783846109011,-0.137578179731365,-0.116680228379765,0.662491995622861,0.190545095623618,0.552680502145767,0.516668467619128,0.140441732807113,0.102748260812032,0.448693478209425,-0.16309452261159,0.256856916622184,0.123646212163632,0.098985429643914,0.131535027038699,1,0.0392157646539795,0.185811757572583,0.0545298578408459,0.340143709492286,-0.284602195945865,0.64239026237341,-0.517687738832686,-0.0600485362771925,0.0460933708850869,0.639758250239539,NA,0.215422933164389,0.0498469323097666,0.118282465917296,-0.118931937833573,0.0715016044161502,0.36783233061475,-0.0428864315734233,-0.614756423378902,-0.158476131082965,0.303444281828858,-0.246676539947803,0.224190055148925,0.0328218753958065,0.0330884229733663,-0.149394191923584,0.478989545966511,0.31567304876801,0.0888162932442989,0.360416049844536,0.227024854686761,-0.0705744611748251,-0.0475071576003259,0.256343467672959,0.343732979074146,0.0218606363446314,0.616291326284448,-0.0439647958404324,0.123646212163632,0.123646212163632,0.0857654583779065,0.0218156500817805,0.646097185584435,-0.227720286541866,0.0252076958186365,0.249825113666749,-0.429213286704857,-0.0620510993624972,-0.411236108419053,0.0118725761886237,-0.322412346423342,-0.434508325485649,-0.433813985965316,-0.482022431491802,-0.384405186098622,-0.566597114146889,0.576319155042339,0.234998251423906,0.570196465475736
"Density64.Trichocercacylindrica",-0.03344000991879,0.194894962683308,0.0627796215791333,0.180250941780163,0.290928086293473,0.335394360886186,0.299271374688694,-0.03344000991879,0.122179827590913,-0.03344000991879,0.145010922832087,0.179306266028355,0.0234909463708896,0.454884876940456,0.167021066007278,-0.03344000991879,-0.00379842734781975,0.207586495333017,0.199695448290189,0.141268910579789,-0.03344000991879,-0.110705192073508,-0.03344000991879,-0.03344000991879,0.419526928754845,-0.03344000991879,-0.03344000991879,0.161104101657134,-0.0475295604641649,0.0331107792327062,0.408090170786001,0.410249719624069,-0.03344000991879,0.134310710581072,-0.0475295604641649,-0.0108380383039965,-0.03344000991879,0.171272771132618,-0.0475295604641649,0.0392157646539795,1,0.0510486976174879,-0.0475295604641649,0.127656042551828,-0.0861272649660143,0.0202115049152603,-0.115851741256315,0.0871650944239206,-0.0762999776119754,0.0797170682537157,NA,0.239508566296288,0.347212536412237,0.019526870095687,-0.227039806838838,0.357024244437064,0.0497943514829456,0.010950803871808,-0.17061703081452,-0.03344000991879,0.224081164377965,-0.0678993013999333,0.0299673314242527,0.166567344646666,-0.03344000991879,-0.142537276050352,0.267554364102284,0.139990568505801,-0.03344000991879,0.0809462604509624,0.413491304463453,-0.149962597668432,-0.0678993013999333,0.0547188437848328,0.00360742914712865,0.198709533371522,0.186356678610509,0.495013732757787,-0.03344000991879,-0.03344000991879,0.401582042167349,0.146381560228614,0.145925113373632,-0.126222196630043,0.0591367321087946,0.0638493236755054,-0.176282721373521,0.0761318456539124,0.171981840275926,0.0218788659676717,0.199524322388082,0.268198932344614,0.177545764069096,0.197697122139033,0.255085295035137,0.20450000411294,0.338093260225604,0.135498937361331,0.342403454737467
"Density64.Notholcasquamula",-0.0275496878695113,-0.0391574212610219,0.116452725546532,0.1290388311504,-0.0275496878695113,-0.0482002567560027,0.259492083106011,-0.0275496878695113,0.240052948408833,-0.0275496878695113,0.102946944491491,0.173933521340266,-0.0686434488668024,0.125920252443102,0.0772991961270516,-0.0275496878695113,-0.00346811269060958,-0.0692112410181702,0.520569946078671,0.110072200775923,-0.0275496878695113,0.159348027529831,-0.0275496878695113,-0.0275496878695113,-0.0807402821174632,-0.0275496878695113,-0.0275496878695113,0.0138848615191759,0.243335403550636,0.178885311199815,0.247318008262066,0.135131139267752,-0.0275496878695113,-0.0580276718775134,-0.0391574212610219,0.303660272249406,-0.0275496878695113,0.254635116543103,0.248817442527179,0.185811757572583,0.0510486976174879,1,-0.0391574212610219,0.0450892312319134,-0.125005713502862,0.198640913250489,-0.0842622074948157,0.135131139267752,-0.0628600461771839,0.25680246779616,NA,0.0518595665531906,0.190230346663691,0.0617039297707034,0.132550204656273,0.0565731100191763,0.0110969053701669,-0.162936224260796,-0.0541991621099177,-0.0275496878695113,0.0146516013161218,-0.055939114990362,0.231307121388701,0.254635116543103,-0.0275496878695113,-0.125186652617354,-0.0608007070437571,0.146372631374963,-0.0275496878695113,0.364267128790658,-0.0630783364671419,-0.0556477781499605,-0.055939114990362,0.380729391427702,-0.0961527839939786,0.100224468541074,0.00116221022927482,0.0439919230752428,-0.0275496878695113,-0.0275496878695113,0.123708570876698,0.19996220802776,0.272023406457929,0.0515830197965437,0.0487122365967054,0.0352561590057022,-0.0604397901852072,0.109239491834215,0.00128730925871869,0.0782604764346209,-0.211026250949016,-0.241751610509027,-0.19942418712371,-0.219523556005763,-0.236092930410966,-0.216776299896015,0.0388543945251602,0.168507779964072,0.157175855696582
"Density64.Keratellaquadrata",-0.0143569505963374,-0.0204060810121416,-0.0327582142390829,0.163480686668679,-0.0143569505963374,-0.0251185678855745,-0.0526085158607027,-0.0143569505963374,0.167953708276564,-0.0143569505963374,0.215391737625124,-0.000546891026605322,0.205421017212558,0.162428941789693,0.142128689795057,-0.0143569505963374,-0.00524470393198914,-0.0360680082008746,-0.0204060810121416,0.144683829009,-0.0143569505963374,-0.0475295604641649,-0.0143569505963374,-0.0143569505963374,-0.0420761297545446,-0.0143569505963374,-0.0143569505963374,-0.147000390373981,-0.0204060810121416,0.0701253469294212,0.181949220807454,-0.0327582142390829,-0.0143569505963374,0.0355048424694736,-0.0204060810121416,-0.0475295604641649,-0.0143569505963374,-0.0204060810121416,-0.0204060810121416,0.0545298578408459,-0.0475295604641649,-0.0391574212610219,1,-0.0448585223181954,-0.117867200978605,-0.00397282983948187,-0.144868803993869,-0.0327582142390829,-0.0327582142390829,0.0688613214770597,NA,0.0334097838185535,0.389337802226405,-0.0448585223181954,-0.0598224299260139,0.437129367588925,0.0987515393513997,0.0700037259074958,0.100022410399035,-0.0143569505963374,0.2056971181195,-0.0291515139526592,-0.0391574212610219,-0.0204060810121416,0.696312103922364,0.00253180308233005,0.126121780258344,0.147055230970534,-0.0143569505963374,0.158734267073267,0.0641195325135426,-0.00482621025931348,-0.0291515139526592,-0.0915775279888731,-0.0501080366514635,0.258517448779769,0.172328609106202,0.304010386836546,-0.0143569505963374,-0.0143569505963374,0.291548106727838,0.389337802226405,0.190178985581272,-0.16331300832628,0.0253787723951276,-0.0732909495930147,0.213212365076633,-0.213226346062544,0.231185249963547,0.0662333741641653,0.193426729742285,0.19992373595142,0.206553993065328,0.206558507758684,0.199886592259343,0.193215260389536,0.139833714116026,-0.199936850434424,0.162190973135499
"Density64.Trichocercamulticrinis",-0.0315607680065482,0.201813507629304,0.241128571655747,-0.0443367971194377,-0.0315607680065482,0.357975885686736,-0.00965882258821478,-0.0315607680065482,0.343379860856982,-0.0315607680065482,0.273117148577285,0.267428518340049,0.168257419820767,0.280903119201656,0.264423757769027,-0.0315607680065482,0.302274074832275,0.068980568508158,-0.0448585223181954,0.0356971548319944,-0.0315607680065482,-0.104483847123177,-0.0315607680065482,-0.0315607680065482,0.04221397079367,-0.0315607680065482,-0.0315607680065482,0.265423752749838,0.423763507499219,0.143143976244048,0.32104855114283,-0.0720121165682811,-0.0315607680065482,0.125062584510579,-0.0448585223181954,0.0147670503934089,-0.0315607680065482,-0.0448585223181954,-0.0448585223181954,0.340143709492286,0.127656042551828,0.0450892312319134,-0.0448585223181954,1,-0.259106511560745,0.407356223747117,-0.254771133106943,-0.0720121165682811,-0.0720121165682811,0.0172850653982541,NA,-0.0521135029540792,-0.0552179439759019,0.0304358412466521,-0.277048769485083,0.132021145498307,0.0264715337218017,0.0516407207910943,-0.246451045614251,-0.0315607680065482,0.087827980093268,-0.064083536592669,-0.0860794414427439,-0.0448585223181954,-0.0315607680065482,-0.245157405853414,0.21878824290258,0.173289640461625,-0.0315607680065482,0.170640471461957,0.16792581435478,-0.175675049516735,-0.064083536592669,-0.0210261431702549,0.211937072527737,0.066043975553362,0.370239609011004,-0.00213012835922979,-0.0315607680065482,-0.0315607680065482,0.229286579153407,-0.0552179439759019,0.0709533803410849,-0.316249047586443,0.0558104036811918,0.085853926380063,-0.221032238304583,-0.0374921605492256,-0.247682510743439,0.0489294641560115,-0.218236086494117,-0.311425345578842,-0.254468351542766,-0.286948537837725,-0.281842909549849,-0.347386836800627,0.285015315345472,0.18385680931589,0.239134358643446
"Density153.Senecellacopepodites",-0.0829269265554487,-0.117867200978605,-0.0805436180336449,0.0299003657983065,0.136925855475276,-0.14508691245037,-0.0713508213788089,-0.0829269265554487,-0.297319362084526,-0.0829269265554487,-0.130996831612474,-0.168990464457042,-0.227357116726029,-0.41531249236873,-0.15353230924586,-0.0829269265554487,-0.107450903961468,-0.127017786542301,-0.117867200978605,-0.142898845406477,-0.0829269265554487,-0.120054639764339,0.125354656421027,-0.0829269265554487,-0.1649106759295,0.109926391015362,0.121497590069611,-0.18427009538066,-0.117867200978605,-0.144181523319678,-0.330626388692537,-0.189214137644598,0.13306878912386,-0.157916042980798,-0.117867200978605,-0.0779678398639708,-0.0829269265554487,0.0530950623943158,-0.117867200978605,-0.284602195945865,-0.0861272649660143,-0.125005713502862,-0.117867200978605,-0.259106511560745,1,-0.0139222091482841,0.451811411549996,-0.0855433856753405,0.0592324764228755,0.0483914827792562,NA,0.22028496284718,-0.143283988404366,-0.21502847321045,0.374976486516122,-0.285713135872311,0.129242324011434,0.145855676200515,0.356084953560853,-0.081904651573252,-0.086409755054711,0.0322377084081267,-0.0851306813009521,-0.0158945821707514,-0.081904651573252,0.411326522392572,-0.259106375373176,-0.0929445305950517,-0.081904651573252,-0.131064674724117,-0.214012881996821,0.358926081000304,-0.0810920028603472,-0.0066208329700382,-0.211176414034105,-0.205711475076414,-0.163345153612551,-0.212266774424022,-0.081904651573252,-0.081904651573252,-0.18684387355066,-0.143283988404366,-0.170266088720169,0.53411016573138,-0.0742211531285257,0.0490997784597817,0.0124653900504327,-0.0913554133310039,-0.169937944599123,0.100854453882029,-0.00114306757349172,-0.0704044719231988,-0.103674345729963,-0.0962065667654544,-0.0104909103287039,-0.0369187781810754,-0.0683035469884343,-0.0924193668908853,-0.306196930892644
"Density153.Holopediumgibberum",-0.0974618936428356,0.00402510391631715,0.283335424207047,0.10933973354984,-0.0974618936428356,0.00437552886252838,0.201667238828937,-0.0974618936428356,0.655664322568904,-0.0974618936428356,0.457526385758662,0.432185242503696,0.0313377184156758,0.27070562114299,0.407816089872519,-0.0974618936428356,0.308287411387323,-0.0874981567421278,0.00138526303613512,0.385313278113103,-0.0974618936428356,0.0872016856645147,-0.0974618936428356,-0.0974618936428356,-0.207784555189629,-0.0974618936428356,-0.0974618936428356,0.317177304343558,0.209488362917416,0.388253273266016,0.39671293969004,-0.129869062463815,0.0864284717210052,0.229747991524907,-0.0764247003331906,0.234879603204992,-0.0974618936428356,0.161396212228951,-0.0220857974629091,0.64239026237341,0.0202115049152603,0.198640913250489,-0.00397282983948187,0.407356223747117,-0.0139222091482841,1,-0.272703180042673,0.0917434695858265,0.177735582846046,0.615000994612137,NA,0.303787044039312,0.140897597422281,-0.0253026119317403,0.139316752074183,0.0257457479440836,0.234697291764283,-0.0603268715308059,-0.314815798131037,-0.0976585283308491,0.0872814427108969,-0.198263837922832,0.184351415179055,0.0772631648495842,0.0904245632693047,0.0661674007275754,0.141615717498436,0.354595795612234,-0.0976585283308491,0.349584037225049,0.2349132888055,0.0480210830568081,0.107529232228775,0.449734765323035,0.272175824979227,-0.00689575098194121,0.456239317205981,-0.146193491293553,-0.0976585283308491,-0.0976585283308491,0.208501909606398,0.0528339886584218,0.609105003611621,-0.0787721670955918,0.080157278018563,0.0798018850012887,-0.516820059452647,-0.0652490497990095,-0.558690279349336,0.150734613453368,-0.482864496492801,-0.566408556194098,-0.661835763636179,-0.675205276988319,-0.493143081359497,-0.653854103332433,0.639993444258944,0.212660221616904,0.32284174340536
"Density153.Limnocalanuscopepodites",-0.0200208325043458,-0.144868803993869,-0.180732537755511,-0.0404524110951183,0.143785978894847,-0.121111813093334,-0.208667183380515,0.132865524801567,-0.404573831310445,-0.00182007568221325,-0.382003294350965,-0.31067892473982,-0.352923446984472,-0.419163166138523,-0.433570338178521,-0.101924238203942,-0.336497403061002,-0.215400714910489,-0.007851371787882,-0.231229611362378,-0.101924238203942,-0.305943317329246,0.0709829516063168,-0.101924238203942,-0.176559471719853,0.114664767979435,-0.101924238203942,-0.527370716274103,-0.00769615521217428,-0.150738060995817,-0.345395201471652,-0.232560250788342,-0.101924238203942,-0.153779646469758,-0.079561429764847,-0.0718416971445907,-0.101924238203942,-0.0599524023671055,-0.0616339152706058,-0.517687738832686,-0.115851741256315,-0.0842622074948157,-0.144868803993869,-0.254771133106943,0.451811411549996,-0.272703180042673,1,-0.0334706694680643,-0.0928251609477029,-0.111447025095644,NA,-0.0444639235182615,-0.175969699008041,-0.0710728278463228,0.484634026476035,-0.275879409367062,0.0416630093816775,0.159951352032652,0.600976727890203,0.0502943037990713,-0.198304948289337,0.206956423645267,-0.138461854747375,0.0861924963959183,-0.100588607598143,0.508820250173002,-0.349445929930103,-0.126203525022167,-0.100588607598143,-0.229298313110861,-0.177404145592831,0.404870739785678,0.128354864978877,-0.0104930885138472,-0.278755738150634,-0.252638042497382,-0.297392260489386,-0.152395001100032,-0.100588607598143,-0.100588607598143,-0.22946639437072,-0.175969699008041,-0.429525496720562,0.558630140666647,0.0434681698657726,-0.197362109055736,0.0710737238625502,-0.0654309678586749,-0.0514624795353486,-0.00465370485084379,-0.0269986310081592,-0.0590564874544538,-0.0532641041783906,0.0128645336488894,-0.0353618034981161,0.0505388547077418,-0.305238596437493,0.00841621446998683,-0.351588338897916
"Density153.Harpacticoidcopepodites",-0.0230474466496,-0.0327582142390829,-0.0525872949095499,-0.119195486332821,-0.0230474466496,-0.0403232461776962,0.0780348560746121,-0.0230474466496,-0.00148399232884086,-0.0230474466496,-0.0788981590625463,-0.119686221506506,0.0974600257485369,0.0234005174187791,-0.0760697278287186,-0.0230474466496,-0.0863107215692323,-0.0579005610689404,0.311334068128244,-0.0697626117985706,-0.0230474466496,-0.0762999776119754,-0.0230474466496,-0.0230474466496,-0.0675454964640547,-0.0230474466496,-0.0230474466496,-0.0494486044687803,-0.0327582142390829,0.16044683221888,0.0288444077222177,0.174926377787127,-0.0230474466496,-0.188355106726726,0.278575853889161,-0.0762999776119754,-0.0230474466496,-0.0327582142390829,-0.0327582142390829,-0.0600485362771925,0.0871650944239206,0.135131139267752,-0.0327582142390829,-0.0720121165682811,-0.0855433856753405,0.0917434695858265,-0.0334706694680643,1,0.13346250495509,-0.0369892185571698,NA,0.107715375911045,0.209683718825529,0.0554883861756531,-0.138271366558307,0.183849268493137,-0.133485304478026,-0.126185790581384,-0.0240250888702659,-0.0251159697434809,0.0862271507733247,-0.0509897972005715,0.0818154534353844,-0.0356964999829676,-0.0251159697434809,-0.0359170165691364,0.08788087587112,-0.0621709361965076,-0.0251159697434809,0.0500823039031529,0.115584187299158,-0.209576287554561,-0.0509897972005715,0.163516554686883,-0.0876136133668324,0.117140874392783,-0.0465550864266846,0.0592420321564317,-0.0251159697434809,-0.0251159697434809,0.141139719040067,0.219931055937335,0.0754284372268806,-0.312030669594747,0.0407472753537417,-0.11620891696076,-0.0308494762403662,-0.230441809863531,0.0808779657333675,0.181099211772913,-0.0861856838743991,0.124785181200449,-0.0246591338984856,0.0398752157180641,0.0837342926524225,0.175960239557414,-0.0154708157975883,-0.153026685261674,-0.0492049652672749
